,zip,lat,lng,city,state_id,state_name,county_name,Average Temperature (Kelvin),Average Air Pressure (hPa),Average Humidity (%),Average Daily Precipitation (mm),fips,elevation,WAT_LAND,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ1,SQ2,SQ3,SQ4,SQ5,SQ6,SQ7
1543,79322,33.65766,-101.18732,Crosbyton,TX,Texas,Crosby,275.54,1006.4775,64.03,0.0175,48107,919,0.0,0.0,0.0368999987840652,87.4144821166992,8.257739067077638,0.0,4.29087591171265,4.29087591171265,1,1,1,1,1,1,1
1544,79323,32.946979999999996,-102.87231,Denver City,TX,Texas,Yoakum,275.54,1006.4775,64.03,0.0175,48501,1103,0.0,1.0,0.44819998741149897,92.9235687255859,0.0,0.0,5.628231048583981,5.628231048583981,1,1,1,1,1,1,1
1545,79324,33.89794000000001,-102.68244,Enochs,TX,Texas,Bailey,275.54,1006.4775,64.03,0.0175,48017,1180,0.0,0.0,0.0141999991610646,84.0422439575195,0.0,0.0,15.9435596466064,15.9435596466064,1,1,1,1,1,1,1
1546,79329,33.7248,-101.68202,Idalou,TX,Texas,Lubbock,275.54,1006.4775,64.03,0.0175,48303,966,0.0,2.0,0.428899973630905,51.0186996459961,0.0,0.0,46.552398681640604,46.552398681640604,1,1,1,1,1,1,1
1547,79330,33.03669,-101.20991,Justiceburg,TX,Texas,Garza,275.54,1006.4775,64.03,0.0175,48169,732,0.0,0.0,0.0,99.37952423095699,0.505803406238556,7.45058059692383e-09,0.114673800766468,0.11467380821704902,1,1,1,1,1,1,1
1548,79342,32.9082,-102.33661,Loop,TX,Texas,Gaines,275.54,1006.4775,64.03,0.0175,48165,997,0.0,17.9734954833984,0.119699999690056,65.1215057373047,0.0,0.0,16.7852993011475,16.7852993011475,1,1,1,1,1,1,1
1549,79351,32.923429999999996,-101.76915,Odonnell,TX,Texas,Lynn,275.54,1006.4775,64.03,0.0175,48305,919,0.0,28.9922027587891,0.0297999996691942,54.418701171875,0.0,0.0,16.5592994689941,16.5592994689941,1,1,1,1,1,1,1
1550,79502,33.17852,-100.24898,Aspermont,TX,Texas,Stonewall,277.01750000000004,1020.4525,65.10249999999999,0.015,48433,537,0.0,0.0,0.0395999997854233,99.3502578735352,0.396068930625916,0.0,0.214073404669762,0.214073404669762,1,1,1,1,1,1,1
1551,79506,32.117979999999996,-100.32345,Blackwell,TX,Texas,Nolan,277.01750000000004,1020.4525,65.10249999999999,0.015,48353,776,0.0,0.0,0.0163000002503395,99.3019485473633,0.181462958455086,0.0,0.500290274620056,0.500290274620056,1,1,1,1,1,1,1
1552,79517,32.876709999999996,-101.24268000000001,Fluvanna,TX,Texas,Scurry,275.54,1006.4775,64.03,0.0175,48415,719,0.0,0.0,0.0692999958992004,98.8469009399414,0.71388965845108,0.0,0.36990711092948897,0.36990711092948897,1,1,1,1,1,1,1
1553,79534,32.75673,-100.21828000000001,McCaulley,TX,Texas,Fisher,277.01750000000004,1020.4525,65.10249999999999,0.015,48151,602,0.0,1.0,0.0188999995589256,97.7818756103516,0.26532328128814703,0.0,0.9339007139205929,0.9339007139205929,1,1,1,1,1,1,1
1554,79714,32.32943,-102.69918,Andrews,TX,Texas,Andrews,276.89750000000004,1020.2125,61.7875,0.0175,48003,972,0.0,41.5794258117676,0.0388999991118908,58.3816719055176,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1
1555,79718,31.00535,-103.76186,Balmorhea,TX,Texas,Reeves,276.89750000000004,1020.2125,61.7875,0.0175,48389,864,0.0,25.9027786254883,0.0166999995708466,72.413200378418,0.0,0.0,1.66732001304626,1.66732001304626,1,1,2,1,1,2,2
1556,79730,31.16955,-103.0851,Coyanosa,TX,Texas,Pecos,276.89750000000004,1020.2125,61.7875,0.0175,48371,1008,0.0,13.999114990234402,0.0063000000081956395,85.9945831298828,0.0,0.0,0.0,0.0,1,1,3,1,1,1,2
1557,79731,31.41808,-102.48336,Crane,TX,Texas,Crane,276.89750000000004,1020.2125,61.7875,0.0175,48103,747,0.0,99.98291778564449,0.0,4.42194368588389e-06,0.0,0.0,0.0170771591365337,0.0170771591365337,1,1,1,1,1,2,1
1558,79738,32.75712,-101.47555,Gail,TX,Texas,Borden,275.54,1006.4775,64.03,0.0175,48033,739,0.0,0.0,0.0,99.90493774414058,0.0,0.0,0.095061331987381,0.095061331987381,1,1,1,1,1,1,1
1559,79739,31.76367,-101.51601,Garden City,TX,Texas,Glasscock,276.89750000000004,1020.2125,61.7875,0.0175,48173,812,0.0,60.732696533203104,0.0598575808107853,19.338609695434602,0.0,0.0,19.868839263915998,19.868839263915998,1,1,1,1,1,2,1
1560,79741,31.97,-102.62753000000001,Goldsmith,TX,Texas,Ector,276.89750000000004,1020.2125,61.7875,0.0175,48135,933,0.0,78.0287704467773,0.0217000003904104,21.914087295532198,0.0,0.0,0.0354419685900211,0.0354419685900211,1,1,1,1,1,1,1
1561,79745,31.82638,-103.05179,Kermit,TX,Texas,Winkler,276.89750000000004,1020.2125,61.7875,0.0175,48495,862,0.0,51.0538101196289,0.0219000000506639,48.563507080078104,0.0,0.0,0.36078399419784496,0.36078399419784496,2,1,1,1,1,1,1
1562,79752,31.21544,-102.15319000000001,McCamey,TX,Texas,Upton,276.89750000000004,1020.2125,61.7875,0.0175,48461,791,0.0,62.702075958252,0.0186999998986721,37.279224395752,0.0,0.0,0.0,0.0,1,1,3,1,1,1,3
1563,79754,31.80166,-103.59994,Mentone,TX,Texas,Loving,276.89750000000004,1020.2125,61.7875,0.0175,48301,878,0.0,92.42507934570308,0.00649999966844916,7.5258526802063,0.0,0.0,0.0425671003758907,0.0425671003758907,1,1,2,1,1,2,2
1564,79821,31.97696,-106.59781000000001,Anthony,TX,Texas,El Paso,277.55499999999995,1018.97,53.805,0.01,48141,1222,0.0,56.2734603881836,3.58609986305237,14.744964599609402,4.83492422103882,1.9073486328125e-06,20.5605506896973,20.5605525970459,1,1,1,1,1,2,1
1565,79830,29.800079999999998,-103.22468,Alpine,TX,Texas,Brewster,282.19500000000005,1017.58,65.78999999999999,0.04,48043,918,0.0,12.948692321777301,0.0144000006839633,87.0360946655273,0.0,0.0,0.0008138421108014879,0.0008138421108014879,1,1,3,1,1,1,2
1566,79837,32.190259999999995,-105.26698,Dell City,TX,Texas,Hudspeth,277.55499999999995,1018.97,53.805,0.01,48229,1389,0.0,26.775207519531303,0.0296000000089407,72.7649841308594,0.0,0.0,0.43020710349082897,0.43020710349082897,1,1,2,1,1,1,2
1567,79843,30.126959999999997,-104.22341999999999,Marfa,TX,Texas,Presidio,280.3425,962.63,55.785,0.0075,48377,1485,0.0,16.594161987304698,0.0,83.3706741333008,0.0,0.0,0.0351648107171059,0.0351648107171059,1,1,3,1,1,1,2
1568,79855,31.09237000000001,-104.63688,Van Horn,TX,Texas,Culberson,277.5725,1005.62,52.96,0.0075,48109,1354,0.0,68.39999389648439,0.0,31.6000022888184,0.0,0.0,0.0,0.0,1,1,3,1,1,1,2
1569,80010,39.73868,-104.86256000000002,Aurora,CO,Colorado,Arapahoe,269.90250000000003,1015.39,60.45,0.0125,8005,1698,0.0,6.93407440185547,0.104399994015694,92.1241302490234,0.0,0.0,0.837396383285522,0.837396383285522,1,1,1,1,1,1,1
1570,80020,39.93182,-105.07453000000001,Broomfield,CO,Colorado,Broomfield,269.7875,1015.7775,60.57749999999999,0.015,8014,1648,0.0,0.0,88.9631805419922,0.982222318649292,9.98568153381348,0.0,0.0689156278967857,0.0689156278967857,1,1,1,1,1,1,1
1571,80025,39.94509,-105.29066,Eldorado Springs,CO,Colorado,Boulder,269.8625,1012.4175,58.855,0.015,8013,2209,0.0,0.0,1.08681929111481,16.3958740234375,76.7518310546875,5.09125518798828,0.6742203235626221,5.765475273132321,1,1,2,1,1,1,2
1572,80202,39.75193,-104.99776000000001,Denver,CO,Colorado,Denver,269.835,1015.5125,59.35,0.0125,8031,1660,0.0,4.03315734863281,41.3973236083984,4.82971858978271,49.6975212097168,0.0,0.0422792285680771,0.0422792285680771,1,1,1,1,1,1,1
1573,80422,39.86909,-105.53237,Black Hawk,CO,Colorado,Gilpin,269.8625,1012.4175,58.855,0.015,8047,2616,0.0,0.0,0.794100046157837,15.915442466735803,78.5791473388672,4.71131038665771,0.0,4.71131038665771,1,1,3,1,1,1,3
1574,80423,39.894459999999995,-106.59512,Bond,CO,Colorado,Eagle,269.8625,1012.4175,58.855,0.015,8037,2440,0.0,0.24213218688964802,0.282584816217422,19.9354419708252,79.2963943481445,0.0,0.24344600737094899,0.24344600737094899,1,1,2,1,1,1,2
1575,80428,40.86096,-106.96086000000001,Clark,CO,Colorado,Routt,268.7225,1016.4975,65.2025,0.0275,8107,2078,0.0,0.0,0.0,8.78652954101563,89.32788848876949,1.1920928955078099e-07,1.8855819702148402,1.88558208942413,1,1,1,1,1,1,1
1576,80436,39.78748,-105.64738,Dumont,CO,Colorado,Clear Creek,269.8625,1012.4175,58.855,0.015,8019,3561,0.0,0.0,0.47929999232292203,17.4455890655518,82.0751113891602,0.0,0.0,0.0,1,1,2,1,1,1,2
1577,80442,39.9348,-105.88144,Fraser,CO,Colorado,Grand,269.8625,1012.4175,58.855,0.015,8049,2746,0.0,0.0,0.0,28.378234863281303,71.62176513671879,0.0,0.0,0.0,1,1,1,1,1,1,1
1578,80511,40.34002,-105.57226999999999,Estes Park,CO,Colorado,Larimer,268.7225,1016.4975,65.2025,0.0275,8069,2587,0.0,0.0,0.0789999961853027,15.482026100158699,80.0609893798828,4.37798452377319,0.0,4.37798452377319,1,1,3,1,1,1,3
1579,80514,40.06592,-104.95832,Dacono,CO,Colorado,Weld,269.69,1016.0875,61.13,0.0125,8123,1467,0.0,11.1966018676758,0.0,88.77306365966801,0.0,0.0,0.0303320903331041,0.0303320903331041,1,1,1,1,1,1,1
1580,80727,40.06044,-102.5039,Eckley,CO,Colorado,Yuma,269.90250000000003,1015.39,60.45,0.0125,8125,1195,0.0,0.0,0.0111999996006489,74.1922149658203,0.0,7.501092910766599,18.295490264892603,25.796583175659197,2,2,1,1,1,1,1
1581,80805,39.312290000000004,-102.44174,Bethune,CO,Colorado,Kit Carson,269.90250000000003,1015.39,60.45,0.0125,8063,1327,0.0,0.0,0.0136000001803041,91.8110198974609,0.0,0.0,8.17538166046143,8.17538166046143,1,1,1,1,1,1,1
1582,80813,38.76765,-105.0998,Cripple Creek,CO,Colorado,Teller,268.3725,1014.2225,56.6975,0.0025,8119,3091,0.0,0.762664794921875,0.47879192233085605,17.396018981933597,81.0879592895508,2.98023223876953e-08,0.27456578612327603,0.27456581592559803,1,1,2,1,1,1,2
1583,81001,38.29452,-104.53378000000001,Pueblo,CO,Colorado,Pueblo,270.25,999.8575,55.12750000000001,0.0025,8101,1476,0.0,6.73622894287109,0.0197999998927116,92.3259658813477,0.0,0.0,0.918008208274841,0.918008208274841,1,1,1,1,1,1,1
1584,81020,37.53092,-104.52319,Aguilar,CO,Colorado,Las Animas,270.25,999.8575,55.12750000000001,0.0025,8071,1607,0.0,0.0,0.0,97.19796752929692,0.0,0.0,2.8020319938659703,2.8020319938659703,1,1,1,1,1,1,1
1585,81029,37.084959999999995,-102.48255,Campo,CO,Colorado,Baca,273.23,1006.6625,58.205,0.005,8009,1274,0.0,2.0,0.0176999997347593,91.8978805541992,0.0,0.0,6.0844221115112305,6.0844221115112305,1,1,1,1,1,1,1
1586,81030,38.10257,-103.51925,Cheraw,CO,Colorado,Otero,270.25,999.8575,55.12750000000001,0.0025,8089,1332,0.0,15.3980255126953,0.0,84.5891799926758,0.0,9.313225746154791e-10,0.0127929896116257,0.0127929905429482,1,1,1,1,1,1,1
1587,81033,38.19488,-103.86133000000001,Crowley,CO,Colorado,Crowley,270.25,999.8575,55.12750000000001,0.0025,8025,1342,21.9580993652344,12.1123580932617,0.428099989891052,53.715660095214794,2.77678990364075,0.0,9.00899505615234,9.00899505615234,1,1,1,1,1,1,1
1588,81038,38.07927,-103.14041999999999,Fort Lyon,CO,Colorado,Bent,270.25,999.8575,55.12750000000001,0.0025,8011,1257,0.0,9.36630249023438,0.0,90.2751998901367,0.0,2.98023223876953e-08,0.35849440097808793,0.358494430780411,1,1,1,1,1,1,1
1589,81040,37.78545,-105.2308,Gardner,CO,Colorado,Huerfano,270.25,999.8575,55.12750000000001,0.0025,8055,2125,0.0,0.35842132568359397,0.422699987888336,59.378879547119105,17.7454509735107,12.397931098938,9.69661617279053,22.0945472717285,1,1,2,1,1,1,1
1590,81041,37.875,-102.38286,Granada,CO,Colorado,Prowers,270.25,999.8575,55.12750000000001,0.0025,8099,1184,0.0,1.54139709472656,0.0,94.796142578125,0.0,0.0,3.66246294975281,3.66246294975281,1,1,1,1,1,1,1
1591,81101,37.48372,-105.82998,Alamosa,CO,Colorado,Alamosa,270.25,999.8575,55.12750000000001,0.0025,8003,2295,0.0,26.178665161132802,0.0270000007003546,65.3551177978516,8.39237594604492,0.0,0.0468435399234295,0.0468435399234295,1,1,1,1,3,1,1
1592,81120,37.16424,-106.27833000000001,Antonito,CO,Colorado,Conejos,270.25,999.8575,55.12750000000001,0.0025,8021,2476,0.0,11.5158042907715,0.0386999994516373,57.856517791748,29.583869934082,0.36464333534240706,0.640462398529053,1.00510573387146,1,1,2,1,1,1,1
1593,81121,37.10982,-107.43911000000001,Arboles,CO,Colorado,Archuleta,271.64,1018.61,60.245,0.01,8007,2122,0.0,0.0,0.0,8.94078636169434,90.8961715698242,0.0,0.163042396306992,0.163042396306992,1,1,2,1,1,1,2
1594,81122,37.33995,-107.47856999999999,Bayfield,CO,Colorado,La Plata,271.64,1018.61,60.245,0.01,8067,2091,0.0,0.0,0.0,12.958402633667,75.9949111938477,0.481566429138184,10.565119743347198,11.0466861724854,1,1,2,1,1,1,1
1595,81123,37.39859000000001,-105.56976999999999,Blanca,CO,Colorado,Costilla,270.25,999.8575,55.12750000000001,0.0025,8023,2574,0.0,2.01478385925293,0.0,15.354043960571301,55.491275787353494,1.0460262298584,26.0938701629639,27.139896392822298,1,1,1,2,1,1,1
1596,81125,37.81704000000001,-106.06908999999999,Center,CO,Colorado,Saguache,270.25,999.8575,55.12750000000001,0.0025,8109,2397,0.0,10.0346832275391,0.10229999572038699,22.127765655517603,10.364159584045401,2.96944808959961,54.401641845703104,57.371089935302706,1,1,1,1,1,1,1
1597,81132,37.70747,-106.42885,Del Norte,CO,Colorado,Rio Grande,270.25,999.8575,55.12750000000001,0.0025,8105,3244,0.0,1.9479818344116202,0.0124321645125747,11.3943576812744,86.3825836181641,0.0,0.262645095586777,0.262645095586777,1,1,2,1,1,1,2
1598,81201,38.56049,-106.06482,Salida,CO,Colorado,Chaffee,268.3725,1014.2225,56.6975,0.0025,8015,3561,0.0,1.46703767776489,0.0,7.47831583023071,91.0446090698242,0.0,0.0100369602441788,0.0100369602441788,6,6,6,6,6,6,6
1599,81210,38.82131,-106.63113,Almont,CO,Colorado,Gunnison,268.3725,1014.2225,56.6975,0.0025,8051,2810,0.0,1.08143997192383,0.0279665067791939,9.12082481384277,79.5948028564453,0.338530540466309,9.83643531799316,10.1749658584595,1,1,3,1,1,1,3
1600,81235,38.01367,-107.29516000000001,Lake City,CO,Colorado,Hinsdale,268.3725,1014.2225,56.6975,0.0025,8053,3435,0.0,0.0,0.0,11.5138835906982,88.2121124267578,0.0,0.274004101753235,0.274004101753235,6,6,6,6,6,6,6
1601,81320,37.72182,-108.73343,Cahone,CO,Colorado,Dolores,271.64,1018.61,60.245,0.01,8033,2397,0.0,0.0,0.0,11.9009227752686,87.7668991088867,0.28700193762779197,0.0451764203608036,0.33217835426330605,1,1,1,2,1,1,1
1602,81321,37.3184,-108.76218,Cortez,CO,Colorado,Montezuma,271.64,1018.61,60.245,0.01,8083,1987,0.0,0.6364736557006839,0.0,8.72343444824219,90.63878631591801,0.0,0.0013055040035396801,0.0013055040035396801,1,1,2,1,1,1,1
1603,81325,37.91688,-108.72802,Egnar,CO,Colorado,San Miguel,268.3725,1014.2225,56.6975,0.0025,8113,2475,0.0,0.0,0.0,21.3504905700684,73.847297668457,4.518912315368651,0.28329861164093,4.80221080780029,1,1,1,1,1,1,1
1604,81401,38.48717,-107.75846999999999,Montrose,CO,Colorado,Montrose,268.3725,1014.2225,56.6975,0.0025,8085,2748,0.0,0.882785797119141,0.0265999995172024,9.14887619018555,81.3557968139648,8.572145462036131,0.0137953897938132,8.58594131469727,1,1,2,1,1,1,2
1605,81427,38.020109999999995,-107.63167,Ouray,CO,Colorado,Ouray,268.3725,1014.2225,56.6975,0.0025,8091,2360,0.0,6.55354976654053,0.22600382566452,13.5518350601196,78.8878707885742,0.0,0.780739605426788,0.780739605426788,1,1,3,1,1,1,3
1606,81433,37.78202,-107.63083,Silverton,CO,Colorado,San Juan,270.25,999.8575,55.12750000000001,0.0025,8111,3425,0.0,0.0,0.0330002754926682,11.759234428405799,88.18350219726558,0.0,0.0242626909166574,0.0242626909166574,6,6,6,6,6,6,6
1607,81501,39.072109999999995,-108.54758999999999,Grand Junction,CO,Colorado,Mesa,267.0225,1020.06,81.6125,0.0225,8077,1479,0.0,22.0566558837891,0.0673999935388565,66.16995239257811,10.9223184585571,0.728142082691193,0.0555310882627964,0.7836731672286991,1,1,1,1,1,1,1
1608,81610,40.3027,-108.76948,Dinosaur,CO,Colorado,Moffat,267.0225,1020.06,81.6125,0.0225,8081,1855,0.0,7.19383239746094,0.0227999985218048,66.2126083374023,26.498998641967802,0.0717628821730614,0.0,0.0717628821730614,1,1,2,1,1,1,2
1609,81611,39.15162,-106.77138000000001,Aspen,CO,Colorado,Pitkin,269.755,1013.96,58.3,0.01,8097,2531,0.0,0.0,0.0,12.1668004989624,87.70630645751949,0.0,0.12689299881458302,0.12689299881458302,1,1,4,1,1,1,4
1610,81641,40.0804,-107.76297,Meeker,CO,Colorado,Rio Blanco,269.8625,1012.4175,58.855,0.015,8103,2101,0.0,0.823896408081055,0.0,8.13149452209473,91.0446090698242,0.0,0.0,0.0,1,1,1,1,1,1,1
1611,82001,41.091429999999995,-104.93441999999999,Cheyenne,WY,Wyoming,Laramie,268.7225,1016.4975,65.2025,0.0275,56021,1797,5.0,7.44297027587891,0.11529999226331698,83.3249816894531,0.0,0.0,4.1167459487914995,4.1167459487914995,1,1,1,1,1,1,1
1612,82212,42.288470000000004,-104.52488000000001,Fort Laramie,WY,Wyoming,Goshen,268.7225,1016.4975,65.2025,0.0275,56015,1285,0.0,8.734889984130861,0.082299992442131,60.6596870422363,0.0,0.0,30.523120880127,30.523120880127,1,1,1,1,1,1,1
1613,82222,43.20147,-104.67087,Lance Creek,WY,Wyoming,Niobrara,268.7225,1016.4975,65.2025,0.0275,56027,1347,0.0,5.66866302490234,0.0,82.904182434082,10.9253530502319,0.0,0.501800179481506,0.501800179481506,1,1,2,1,1,1,2
1614,82229,42.87669,-104.96791999999999,Shawnee,WY,Wyoming,Converse,268.7225,1016.4975,65.2025,0.0275,56009,1639,0.0,12.169586181640598,0.0344999991357327,73.5317153930664,0.0,2.9417314529418905,11.322469711303699,14.2642011642456,1,1,2,1,1,1,2
1615,82322,42.23771,-107.56103,Bairoil,WY,Wyoming,Sweetwater,268.7225,1016.4975,65.2025,0.0275,56037,2085,0.0,32.800003051757805,0.0,67.1999969482422,0.0,0.0,0.0,0.0,1,1,3,1,1,1,3
1616,82401,43.98603,-108.14599,Worland,WY,Wyoming,Washakie,269.00250000000005,1006.1275,64.66749999999999,0.0075,56043,1417,0.0,33.0,0.0,67.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1
1617,82430,43.820190000000004,-108.18855,Kirby,WY,Wyoming,Hot Springs,269.00250000000005,1006.1275,64.66749999999999,0.0075,56017,1473,0.0,36.140472412109396,0.0,62.0673217773438,0.0,1.1920928955078099e-07,1.7922049760818501,1.7922050952911397,1,1,1,1,1,1,1
1618,82601,43.09718,-106.38743999999998,Casper,WY,Wyoming,Natrona,268.7225,1016.4975,65.2025,0.0275,56025,1700,0.0,21.598747253418,0.00579999992623925,78.3954544067383,0.0,0.0,0.0,0.0,1,1,2,1,1,1,2
1619,82701,43.7037,-104.43779,Newcastle,WY,Wyoming,Weston,268.7225,1016.4975,65.2025,0.0275,56045,1276,0.0,9.19934844970703,0.0,90.7935791015625,0.0,0.0,0.0070735150948166795,0.0070735150948166795,1,1,2,1,1,1,2
1620,82710,44.707679999999996,-104.27046999999999,Aladdin,WY,Wyoming,Crook,269.00250000000005,1006.1275,64.66749999999999,0.0075,56011,1512,0.0,0.0,0.0031999999191612,10.7515506744385,83.1127166748047,5.88109636306763,0.251436591148376,6.13253307342529,1,1,2,1,1,1,2
1621,82922,43.13997,-110.38958000000001,Bondurant,WY,Wyoming,Sublette,267.6375,1021.45,79.095,0.02,56035,2252,0.0,19.6880111694336,0.0383999980986118,68.2049179077148,8.49559020996094,1.29657888412476,2.27650094032288,3.57307982444763,1,1,2,1,1,1,2
1622,82930,41.00812,-110.63715,Evanston,WY,Wyoming,Uinta,267.6375,1021.45,79.095,0.02,56041,2327,0.0,4.53218555450439,0.0243432316929102,14.0423421859741,69.6318359375,1.01370239257813,10.7555904388428,11.7692928314209,1,1,2,1,1,1,2
1623,83201,42.88941,-112.38463999999999,Pocatello,ID,Idaho,Bannock,267.6375,1021.45,79.095,0.02,16005,1453,0.0,7.11077117919922,0.49439996480941795,51.1742477416992,8.51707172393799,2.1517696380615203,30.5517406463623,32.7035102844238,1,1,1,1,1,1,1
1624,83203,43.04244,-112.49593999999999,Fort Hall,ID,Idaho,Bingham,267.6375,1021.45,79.095,0.02,16011,1368,0.0,9.22402572631836,0.4179999828338621,32.325637817382805,17.167827606201197,7.47193908691406,33.392570495605504,40.864509582519496,1,1,1,1,1,1,1
1625,83211,42.7067,-113.01386000000001,American Falls,ID,Idaho,Power,267.6375,1021.45,79.095,0.02,16077,1872,0.0,17.4278030395508,0.0108000002801418,62.5162506103516,11.8357992172241,0.0,8.2093505859375,8.2093505859375,1,1,1,1,1,1,1
1626,83217,42.77531,-111.93732,Bancroft,ID,Idaho,Caribou,267.6375,1021.45,79.095,0.02,16029,1892,0.0,0.37155914306640603,0.40240001678466797,30.5915679931641,45.6960678100586,2.88227462768555,20.0561294555664,22.938404083252,1,1,1,1,1,1,1
1627,83220,42.36303,-111.3908,Bern,ID,Idaho,Bear Lake,267.6375,1021.45,79.095,0.02,16007,1809,35.0,7.658527374267581,0.0,21.2923889160156,36.01320266723629,0.0358814410865307,0.0,0.0358814410865307,1,1,1,1,1,1,1
1628,83253,44.31889,-113.69032,May,ID,Idaho,Lemhi,268.67499999999995,1022.525,81.3175,0.02,16059,2426,0.0,9.043760299682619,0.0,20.9024677276611,70.05377197265629,0.0,0.0,0.0,1,1,3,1,1,1,3
1629,83285,43.09836,-111.28728999999998,Wayan,ID,Idaho,Bonneville,267.6375,1021.45,79.095,0.02,16019,1994,0.0,0.23758220672607397,0.0,10.561610221862802,89.0214004516602,0.17940720915794398,0.0,0.17940720915794398,1,1,3,1,1,1,2
1630,83301,42.393190000000004,-114.52218,Twin Falls,ID,Idaho,Twin Falls,268.67499999999995,1022.525,81.3175,0.02,16083,1419,0.0,29.3781623840332,0.0796999931335449,63.005985260009794,1.31508886814117,0.608814239501953,5.6122522354126,6.22106647491455,1,1,1,1,1,1,1
1631,83311,42.3896,-113.55677,Albion,ID,Idaho,Cassia,267.6375,1021.45,79.095,0.02,16031,1772,0.0,17.205097198486303,0.0221999995410442,49.481319427490206,30.9551677703857,0.0,2.3362181186676003,2.3362181186676003,1,1,1,1,1,1,1
1632,83314,42.97655,-114.93933,Bliss,ID,Idaho,Gooding,268.67499999999995,1022.525,81.3175,0.02,16047,1070,0.0,4.49420547485352,0.49299997091293296,12.791202545166,22.6311416625977,0.587051391601563,59.0033988952637,59.590450286865206,1,1,1,1,1,1,1
1633,83322,43.35579,-114.97493999999999,Corral,ID,Idaho,Camas,268.67499999999995,1022.525,81.3175,0.02,16025,1835,0.0,5.91881561279297,3.2874002456665,76.2869110107422,2.6744353771209703,0.300388336181641,11.5320501327515,11.8324384689331,1,1,2,1,1,1,2
1634,83325,42.58782,-114.24207,Eden,ID,Idaho,Jerome,268.67499999999995,1022.525,81.3175,0.02,16053,1215,0.0,3.8629207611083998,0.467400014400482,9.6437931060791,0.0,11.295143127441401,74.7307434082031,86.02588653564449,1,1,1,1,1,1,1
1635,83336,42.56346,-113.81929,Heyburn,ID,Idaho,Minidoka,268.67499999999995,1022.525,81.3175,0.02,16067,1301,0.0,0.43783068656921403,0.0,1.0719301700591999,15.3489122390747,0.0,83.1413269042969,83.1413269042969,1,1,1,1,1,1,1
1636,83501,46.206920000000004,-116.8963,Lewiston,ID,Idaho,Nez Perce,269.33000000000004,1020.985,79.41250000000002,0.035,16069,888,0.0,0.0,0.17250172793865196,44.925132751464794,47.7255249023438,7.14378547668457,0.0330537296831608,7.17683935165405,1,1,1,1,1,1,1
1637,83522,45.92288,-116.50575,Cottonwood,ID,Idaho,Idaho,269.33000000000004,1020.985,79.41250000000002,0.035,16049,1366,0.0,0.0,0.0,11.6811780929565,86.4923782348633,1.82644331455231,0.0,1.82644331455231,1,1,1,1,1,1,1
1638,83535,46.537729999999996,-116.72263000000001,Juliaetta,ID,Idaho,Latah,269.33000000000004,1020.985,79.41250000000002,0.035,16057,874,0.0,0.0,0.34070000052452104,15.322896957397498,56.2379302978516,27.6876068115234,0.41086599230766296,28.0984725952148,1,1,1,1,1,1,1
1639,83602,44.07219,-116.11461000000001,Banks,ID,Idaho,Boise,268.67499999999995,1022.525,81.3175,0.02,16015,2147,0.0,0.0,0.0285999979823828,44.695915222168,47.4852905273438,7.790194511413571,0.0,7.790194511413571,1,1,4,1,1,1,3
1640,83604,42.50828,-115.8056,Bruneau,ID,Idaho,Owyhee,268.67499999999995,1022.525,81.3175,0.02,16073,1686,0.0,36.9998435974121,0.0,62.9997367858887,0.0,2.9103830456733697e-11,0.000418617302784696,0.000418617331888527,1,1,1,1,1,1,1
1641,83605,43.66239,-116.65642,Caldwell,ID,Idaho,Canyon,268.67499999999995,1022.525,81.3175,0.02,16027,783,0.0,8.94960975646973,0.689199984073639,21.911109924316396,3.0840067863464395,12.2174644470215,53.148609161377,65.3660736083984,1,1,1,1,1,2,1
1642,83616,43.774159999999995,-116.39255,Eagle,ID,Idaho,Ada,268.67499999999995,1022.525,81.3175,0.02,16001,907,0.0,23.8485946655273,0.10199999809265099,67.8767852783203,8.172619819641112,0.0,0.0,0.0,1,1,1,1,1,1,1
1643,83617,43.92995,-116.50566,Emmett,ID,Idaho,Gem,268.67499999999995,1022.525,81.3175,0.02,16045,1251,0.0,1.9258193969726598,0.113999992609024,78.3167037963867,13.638391494751,0.737051963806152,5.268030166625981,6.00508213043213,1,1,1,1,1,1,1
1644,83619,43.9673,-116.91218,Fruitland,ID,Idaho,Payette,268.67499999999995,1022.525,81.3175,0.02,16075,717,0.0,8.89038848876953,0.679000020027161,32.268806457519496,0.159057691693306,19.111618041992198,38.8911285400391,58.0027465820313,1,1,1,1,1,1,1
1645,83801,47.93827,-116.65887,Athol,ID,Idaho,Kootenai,269.33000000000004,1020.985,79.41250000000002,0.035,16055,834,0.0,0.0,0.00819903705269098,10.5898380279541,88.30516815185551,1.09573745727539,0.00105756195262074,1.0967949628829998,1,1,2,1,1,1,2
1646,83802,47.08007,-115.52848,Avery,ID,Idaho,Shoshone,269.33000000000004,1020.985,79.41250000000002,0.035,16079,1232,0.0,0.0,0.00579999992623925,13.4967937469482,83.45404052734379,3.0433659553527797,0.0,3.0433659553527797,1,1,1,1,1,1,1
