,winery_search_term,latitude,longitude,number_of_results,status
1999,Robert Renzoni winery US,33.5109,-117.0185419,1,OK
2000,Nice winery US,29.7914534,-95.55843229999999,1,OK
2001,Olabisi winery US,38.5789343,-122.5795016,1,OK
2002,Romain Bouchard winery France,35.9547489,-86.81919690000001,1,OK
2003,Roza Ridge winery US,42.5616312,-90.732801,1,OK
2004,Thelema winery South Africa,-33.90842,18.92248,1,OK
2005,Buitenverwachting winery South Africa,-34.0413984,18.4168819,1,OK
2006,Denis Dutron winery France,46.2802643,4.7457005,1,OK
2007,Domaine Bernard Millot winery France,46.9740579,4.7705095,1,OK
2008,Domaine Jean-Paul et Benoît Droin winery France,47.8163223,3.8026625,1,OK
2009,Saddleback Cellars winery US,38.4494551,-122.3883368,1,OK
2010,Epiphany winery US,34.6669689,-120.1147479,1,OK
2011,Poiema winery US,35.171649,-80.84783399999999,1,OK
2012,College Cellars winery US,46.0799027,-118.2830976,1,OK
2013,Poseidon winery US,36.959502,-86.5881528,1,OK
2014,Ruhlmann winery France,48.3247126,7.4267405,1,OK
2015,A.P. Vin winery US,37.7600731,-122.413831,1,OK
2016,Beckmen winery US,34.6466146,-120.1098021,1,OK
2017,Cave de Ribeauvillé winery France,48.191907,7.327089000000001,1,OK
2018,Child's Play winery US,45.2951652,-123.1776784,1,OK
2019,Domaine Gérard Neumeyer winery France,48.54353099999999,7.488347200000001,1,OK
2020,Standing Stone winery US,42.5434461,-76.8747894,1,OK
2021,Vina Robles winery US,35.6462671,-120.6305511,1,OK
2022,Langtry winery US,38.7359634,-122.5283555,1,OK
2023,,,,0,ZERO_RESULTS
2024,Eleven winery US,47.67863699999999,-122.547383,2,OK
2025,La Rochelle winery US,38.4282591,-122.5548637,1,OK
2026,,,,0,ZERO_RESULTS
2027,Maggy Hawk winery US,39.1353175,-123.5366237,1,OK
2028,Rabl winery Austria,48.4734209,15.6612493,1,OK
2029,Clarendon Hills winery Australia,-35.157681,138.613293,1,OK
2030,Gallo Family Vineyards winery US,36.148041,-86.66577199999999,1,OK
2031,Marc Kreydenweiss winery France,43.7999272,4.4703968,1,OK
2032,Trentadue winery US,38.6793659,-122.8728644,1,OK
2033,Plaisir De Merle winery South Africa,-33.842482,18.9582205,1,OK
2034,Mendocino Gold winery US,38.974,-123.115685,1,OK
2035,Hardys winery Australia,-35.21391,138.5364743,1,OK
2036,New World winery South Africa,33.9214486,-84.3160105,2,OK
2037,Perry Creek winery US,38.6064289,-120.663456,1,OK
2038,Ken Forrester winery South Africa,-34.0258451,18.8183768,1,OK
2039,Imagery winery US,38.360117,-122.503671,1,OK
2040,Omaka Springs winery New Zealand,-41.5104644,173.8271243,1,OK
2041,Redwood winery US,39.2463084,-123.2074415,1,OK
2042,Coleccion Privada winery Chile,40.9737885,-73.864431,2,OK
2043,,,,0,ZERO_RESULTS
2044,Domaine Gueguen winery France,47.7585229,3.7577825,1,OK
2045,Le Grand Noir winery France,36.1387895,-86.8203082,1,OK
2046,Loron et Fils winery France,46.1876621,4.7199282,1,OK
2047,Muddy Boot winery US,45.96078809999999,-95.3944075,1,OK
2048,Napa Cellars winery US,38.4212828,-122.3900237,1,OK
2049,Vin Nostro winery US,37.7891196,-122.4223709,1,OK
2050,Kalbarri winery Australia,-27.7103054,114.1656028,1,OK
2051,Snake River winery US,43.6116749,-116.5944418,1,OK
2052,Pacific Oasis winery US,42.1761212,-122.6613661,1,OK
2053,,,,0,ZERO_RESULTS
2054,Bridgeview winery US,42.124022,-123.59678,1,OK
2055,Panthea winery US,39.124641,-123.512753,1,OK
2056,Billecart-Salmon winery France,49.0459358,4.036411500000001,1,OK
2057,Cave Spring winery Canada,43.1496708,-79.3701967,1,OK
2058,Jean Laurent winery France,48.0764687,4.3986567,1,OK
2059,A.R. Lenoble  winery France,49.0721622,3.8778261,1,OK
2060,McEvoy Ranch winery US,38.1695362,-122.6735219,1,OK
2061,Mercy winery US,36.4797095,-121.7336641,1,OK
2062,Metz Road winery US,36.4251448,-121.3067767,1,OK
2063,Starborough winery New Zealand,-41.4726693,173.9277025,1,OK
2064,Textbook winery US,36.1612481,-86.7784714,1,OK
2065,Atmosphere winery US,36.1522275,-86.7763126,1,OK
2066,Pascal & Nicolas Reverdy winery France,47.3599207,2.7978876,1,OK
2067,Frank Cornelissen winery Italy,37.873602,15.034682,1,OK
2068,Yali winery Chile,-34.6170546,-71.2511025,1,OK
2069,Simone winery Chile,33.7869844,-84.3882485,1,OK
2070,Domaine Costa Lazaridi winery Greece,38.2319548,23.8707746,1,OK
2071,Dutch Bill Creek winery US,38.5977724,-122.8862717,1,OK
2072,,,,0,ZERO_RESULTS
2073,Alpataco winery Argentina,-34.5889359,-58.38960340000001,2,OK
2074,Zenaida Cellars winery US,35.5818007,-120.7193708,1,OK
2075,Calama winery Chile,-22.4667451,-68.9059267,1,OK
2076,Viña Casas del Bosque winery Chile,-33.3174912,-71.4349889,1,OK
2077,La Palma winery Chile,40.5543162,-81.9180019,1,OK
2078,,,,0,ZERO_RESULTS
2079,MacMurray Ranch winery US,36.1520632,-86.80567769999999,1,OK
2080,Vino de Eyzaguirre winery Chile,39.7578133,-89.7240593,1,OK
2081,Nga Waka winery New Zealand,-41.2100669,175.455941,1,OK
2082,North 42 Degrees winery Canada,41.986108,-82.91919,1,OK
2083,Shooting Star winery US,36.0824717,-86.725605,1,OK
2084,Yamhill Valley winery US,45.1501488,-123.2880049,1,OK
2085,eco.love winery New Zealand,38.777073,-77.17778,1,OK
2086,Frank Family winery US,38.559106,-122.521703,1,OK
2087,Windsor Sonoma winery US,38.4991304,-122.8321048,1,OK
2088,Château Tanunda winery Australia,-34.5276386,138.9643302,1,OK
2089,,,,0,ZERO_RESULTS
2090,Domaine Marc Jambon winery France,46.322796,4.676229999999999,1,OK
2091,,,,0,ZERO_RESULTS
2092,Adams Bench winery US,47.7308377,-122.1225845,1,OK
2093,Jean-Claude Debeaune winery France,47.0278794,4.820003799999999,1,OK
2094,Ousterhout winery US,38.677588,-122.803915,1,OK
2095,Suvla winery Turkey,40.1790291,26.3522745,1,OK
2096,Domaine La Soufrandise winery France,46.2815535,4.746282799999999,1,OK
2097,,,,0,ZERO_RESULTS
2098,,,,0,ZERO_RESULTS
2099,Nicholls winery US,35.5065561,-120.6673485,1,OK
2100,Vergelegen winery South Africa,-34.0772932,18.8917315,1,OK
2101,Old Well House winery South Africa,36.1505553,-86.8016076,1,OK
2102,Cerulean winery US,45.70906069999999,-121.5136455,1,OK
2103,Charles Smith winery US,46.0681349,-118.3349168,2,OK
2104,,,,0,ZERO_RESULTS
2105,Château le Prieuré winery France,44.89338559999999,-0.1465277,1,OK
2106,Sextant winery US,35.572858,-120.738056,2,OK
2107,Telaya winery US,43.622923,-116.2351213,1,OK
2108,Winc winery US,33.9774746,-118.4248709,1,OK
2109,Donati winery US,35.9547489,-86.81919690000001,1,OK
2110,Jalits winery Austria,47.1966123,16.3761599,1,OK
2111,Levendi winery US,38.4363635,-122.4023528,1,OK
2112,Luna winery US,38.344957,-122.2837754,1,OK
2113,Markus Huber winery Austria,48.337472,15.697274,1,OK
2114,,,,0,ZERO_RESULTS
2115,Morell-Peña winery US,46.0687717,-118.3359469,1,OK
2116,Ramey winery US,38.6035765,-122.8625648,1,OK
2117,Rasa winery US,46.010507,-118.3171553,1,OK
2118,Ron Rubin winery US,38.45840949999999,-122.8821097,1,OK
2119,Saracina winery US,38.9966807,-123.1212426,1,OK
2120,Sequel winery US,46.07031,-118.4901937,1,OK
2121,Umathum winery Austria,47.8314622,16.9333947,1,OK
2122,Michael Gill Cellars winery US,35.6247782,-120.7689017,1,OK
2123,Barden winery US,34.244174,-86.168914,2,OK
2124,J & J winery US,39.8207459,-84.94767,1,OK
2125,Jurtschitsch winery Austria,48.471992,15.672196,1,OK
2126,,,,0,ZERO_RESULTS
2127,Enkidu winery US,38.2615838,-122.4407027,2,OK
2128,Glen Fiona winery US,44.8727944,-93.7306675,1,OK
2129,Guarachi Family winery US,38.431053,-122.294381,1,OK
2130,Magnificent Wine Company winery US,35.8396988,-86.695261,1,OK
2131,Pontin del Roza winery US,46.2669442,-119.7687764,1,OK
2132,Stefano Lubiana winery Australia,-42.7498113,147.2034475,1,OK
2133,,,,0,ZERO_RESULTS
2134,,,,0,ZERO_RESULTS
2135,Gordon Brothers winery US,46.279562,-118.8450072,1,OK
2136,Gallo of Sonoma winery US,38.2898501,-122.4572464,1,OK
2137,Asuncion Ridge winery US,35.6268477,-120.6907361,1,OK
2138,Domaine Drouhin Oregon winery US,45.2655399,-123.0556336,1,OK
2139,Pol Roger winery France,36.1505553,-86.8016076,1,OK
2140,Ch.igai Takaha winery US,38.0095281,-91.60968199999999,1,OK
2141,Plungerhead winery US,35.9547489,-86.81919690000001,1,OK
2142,Laird winery US,38.3538917,-122.3349083,1,OK
2143,Louis Chavy winery France,46.9453005,4.759690099999999,1,OK
2144,Cru winery US,37.0409082,-120.1662797,1,OK
2145,Due Cani winery US,34.636856,-83.82958300000001,1,OK
2146,Grochau winery US,45.1048739,-123.1422369,1,OK
2147,,,,0,ZERO_RESULTS
2148,The Full winery US,36.1522275,-86.7763126,1,OK
2149,,,,0,ZERO_RESULTS
2150,Bulgariana winery Bulgaria,41.4736626,23.3895091,1,OK
2151,Canyon Wind winery US,39.11415909999999,-108.3259287,1,OK
2152,Cave des Grands Crus Blancs winery France,46.2739122,4.7775884,1,OK
2153,Chateau Burgozone winery Bulgaria,43.7176145,24.008464,1,OK
2154,Château de Tracy winery France,47.3207251,2.8928721,1,OK
2155,Adelaida winery US,35.64969680000001,-120.7974514,1,OK
2156,Tandem winery US,45.1036283,-123.1662602,1,OK
2157,Mojon's Bench winery US,37.17469699999999,-89.46056139999999,2,OK
2158,,,,0,ZERO_RESULTS
2159,Paradise Springs winery US,38.7656424,-77.40510929999999,1,OK
2160,Château Coussin winery France,43.4765715,5.6770044,1,OK
2161,The Boneyard winery US,35.8396988,-86.695261,1,OK
2162,Coyote Creek winery US,35.4872222,-86.0694444,1,OK
2163,Domaine Parigot winery France,47.0197701,4.8292625,1,OK
2164,Domaine Thierry Drouin winery France,46.3058679,4.7083995,1,OK
2165,Marlborough Estate Reserve winery New Zealand,-41.4810108,173.8735833,1,OK
2166,Via Giusti winery US,45.8175184,12.1954288,1,OK
2167,Wood Family Vineyards winery US,37.6753661,-121.7200067,1,OK
2168,Ingleside winery US,38.153703,-77.00492899999999,1,OK
2169,Iter winery US,38.251644,-85.62190700000001,1,OK
2170,Kamiak winery US,46.28304,-118.8422719,1,OK
2171,Millton winery New Zealand,-38.6770746,177.8979651,1,OK
2172,Château Routas winery France,43.498799,5.9857,1,OK
2173,Domaine Sainte Lucie winery France,43.5275286,5.652209900000001,1,OK
2174,Stomping Girl winery US,38.4242157,-122.8484378,1,OK
2175,Talbott winery US,36.5562009,-121.923405,1,OK
2176,Balverne winery US,38.5689032,-122.8137203,1,OK
2177,C.H. Berres winery Germany,49.980795,7.008978000000001,1,OK
2178,Lucas & Lewellen winery US,34.5953574,-120.1402422,1,OK
2179,Refugio Ranch winery US,34.6672515,-120.1146926,1,OK
2180,Santa Carolina winery Chile,-33.4757528,-70.61676179999999,1,OK
2181,Bliss winery US,38.974719,-123.0834925,1,OK
2182,Walla Faces winery US,46.069109,-118.335559,1,OK
2183,Dealy Lane winery US,38.2679442,-122.3483097,1,OK
2184,Influence winery US,36.150395,-86.77618819999999,1,OK
2185,Jean Becker winery France,48.1681558,7.3213246,1,OK
2186,Ram's Gate winery US,38.1740642,-122.4505482,1,OK
2187,Lombardi winery US,38.244838,-122.592168,1,OK
2188,Martin Lane Winery winery US,49.7899414,-119.5422662,1,OK
2189,Stack House winery US,36.1522275,-86.7763126,1,OK
2190,Tenet winery US,47.7299119,-122.1508226,1,OK
2191,Clos Henri winery New Zealand,-41.521168,173.7598224,1,OK
2192,Domaine Chevillon-Chezeaux winery France,47.14104349999999,4.945711,1,OK
2193,Storm winery US,34.6663449,-120.1134124,1,OK
2194,Laurel Glen winery US,38.3624544,-122.5261022,1,OK
2195,Comartin winery US,34.1017745,-83.8177127,1,OK
2196,Craggy Range winery New Zealand,-39.6926192,176.9231999,1,OK
2197,Domaine de Bellene winery France,47.0292903,4.8400977,1,OK
2198,Escarpment winery New Zealand,-41.2087232,175.4561894,1,OK
2199,Innocent Bystander winery New Zealand,41.8753538,-88.0665848,1,OK
2200,Auclair winery US,47.7626616,-122.1496009,1,OK
2201,King Vintners winery US,29.8911334,-81.3209838,1,OK
2202,Ricardo Santos winery Argentina,-33.0088889,-68.81277779999999,1,OK
2203,Sineann winery New Zealand,45.245624,-122.888048,1,OK
2204,Urlar winery New Zealand,-41.0359881,175.6392859,1,OK
2205,Beresini Vineyards winery US,38.2431947,-122.3210553,1,OK
2206,Château Petit Moulin winery France,44.6779103,-0.2500731,1,OK
2207,Coquelicot winery US,34.66518,-120.114843,1,OK
2208,Cow Bell winery US,29.952328,-90.135606,1,OK
2209,Spicerack winery US,36.1428746,-86.7917389,2,OK
2210,Lambert winery Australia,-34.5117939,139.0322654,1,OK
2211,Lion-Gri winery Moldova,47.1430321,28.88856179999999,1,OK
2212,McWilliam's winery Australia,-34.3476865,146.0456621,2,OK
2213,Minkov Brothers winery Bulgaria,42.6440244,26.7928982,1,OK
2214,Maple Creek winery US,38.9265502,-123.2965628,1,OK
2215,Sunstone winery US,34.5866651,-120.1033029,1,OK
2216,Brancott winery New Zealand,-41.54160359999999,173.8460045,1,OK
2217,Viansa winery US,38.208473,-122.451803,1,OK
2218,Heintz winery US,38.4213259,-122.9339398,1,OK
2219,Terre Rouge winery US,38.5203975,-120.8238467,1,OK
2220,Alzinger winery Austria,48.3876761,15.5429091,1,OK
2221,Swanson winery US,38.45037230000001,-122.4190971,1,OK
2222,Stratus winery Canada,43.2408136,-79.0967188,1,OK
2223,Knights Bridge winery US,38.5786056,-122.5793909,1,OK
2224,Lamiable winery France,49.0481017,4.1258609,1,OK
2225,Höpler winery Austria,47.9409393,16.7249959,1,OK
2226,Kiona winery US,46.2768423,-119.4528634,1,OK
2227,Grace Lane winery US,36.1707259,-86.7885781,1,OK
2228,Mannina Cellars winery US,46.0919913,-118.271706,1,OK
2229,Buehler winery US,38.5134269,-122.3876518,1,OK
2230,Bellangelo winery US,42.8225604,-76.9797942,2,OK
2231,Domaine de la Croix Senaillet winery France,46.298894,4.7492582,2,OK
2232,Domaine Dujac winery France,47.1939119,4.9656939,1,OK
2233,Paul Dolan winery US,39.2005594,-123.2125428,1,OK
2234,Portola Vineyards winery US,37.3714936,-122.1994926,1,OK
2235,Rendarrio Vineyards winery US,35.6442168,-120.6563321,1,OK
2236,Wrights Station winery US,37.123851,-121.926872,1,OK
2237,Allram winery Austria,48.4726459,15.733225,1,OK
2238,Jäger winery Austria,48.4001356,15.4738455,1,OK
2239,Château d'Aqueria winery France,36.137715,-86.80040939999999,2,OK
2240,Palencia winery US,46.21258,-119.110252,1,OK
2241,Markowitsch winery Austria,48.0554417,16.7385521,2,OK
2242,Alta Maria winery US,34.6650175,-120.1150581,1,OK
2243,Apex winery US,46.2186415,-119.7762799,1,OK
2244,,,,0,ZERO_RESULTS
2245,Bott Frères winery France,48.1893397,7.325314199999999,1,OK
2246,Wolfberger winery France,48.0421083,7.3100843,1,OK
2247,Fort Ross winery US,38.51125529999999,-123.1945508,1,OK
2248,Rock Wall winery US,37.78359,-122.3092113,1,OK
2249,,,,0,ZERO_RESULTS
2250,Heinz Eifel winery Germany,33.4295171,-86.7064889,1,OK
2251,Maison Charles Père et Fils winery France,47.0333651,4.759561199999999,1,OK
2252,Maison Matisco winery France,46.3151497,4.8391855,1,OK
2253,Hunnicutt winery US,38.5473988,-122.4883611,1,OK
2254,Domaine Huguenot winery France,47.2688561,4.985784199999999,1,OK
2255,Durant winery US,45.256041,-123.056529,1,OK
2256,Elizabeth Chambers winery US,45.2112888,-123.1900774,1,OK
2257,Waxwing winery US,37.5215315,-122.2660101,1,OK
2258,Pagter Brothers winery US,34.3796986,-118.5284129,1,OK
2259,Peter Jakob Kühn winery Germany,50.01094000000001,8.02121,1,OK
2260,Sodaro winery US,38.3149172,-122.233325,1,OK
2261,Halcon winery US,39.2752186,-123.593416,1,OK
2262,Kirsten winery Germany,49.8440717,6.8434538,1,OK
2263,,,,0,ZERO_RESULTS
2264,MacMurray Estate Vineyards winery US,36.1505553,-86.8016076,2,OK
2265,David James winery US,36.1522275,-86.7763126,1,OK
2266,,,,0,ZERO_RESULTS
2267,Eagle Canyon winery US,36.0548933,-115.0165895,1,OK
2268,Earth's Harvest winery US,43.2162897,-70.88025139999999,1,OK
2269,Gustave Lorentz winery France,48.2040326,7.3578729,1,OK
2270,,,,0,ZERO_RESULTS
2271,Windstream winery US,34.4980278,-83.5500946,1,OK
2272,Korbin Kameron winery US,38.387619,-122.461291,1,OK
2273,Migration winery US,38.2446476,-122.2933888,1,OK
2274,Titus winery US,38.52753939999999,-122.485407,1,OK
2275,Brooks winery US,45.1073289,-123.1347991,1,OK
2276,Stepping Stone by Cornerstone winery US,35.8624596,-83.9679034,1,OK
2277,Tercero winery US,34.6656639,-120.1140485,1,OK
2278,Casa Torres winery US,30.2239147,-98.7320496,1,OK
2279,Comtesse Thérèse winery US,40.9679949,-72.6949033,1,OK
2280,Ty Caton winery US,38.4195303,-122.5518821,1,OK
2281,Salvatore Principe winery US,26.4060578,-80.111713,1,OK
2282,Spy Valley winery New Zealand,-41.5279213,173.7980973,1,OK
2283,Layer Cake winery US,39.8276859,-86.3009527,1,OK
2284,Liberty Lake winery US,47.67762459999999,-117.096114,1,OK
2285,,,,0,ZERO_RESULTS
2286,Stony Lonesome winery US,39.1906997,-86.1616445,1,OK
2287,,,,0,ZERO_RESULTS
2288,Scar of the Sea winery US,34.8935975,-120.2996262,2,OK
2289,Stift Göttweig winery Austria,48.4117726,15.596232,2,OK
2290,Stolo winery US,35.5727867,-121.0529738,1,OK
2291,Parker winery US,34.742742,-120.11879,1,OK
2292,Grow Wines winery US,35.8396988,-86.695261,1,OK
2293,Acumen winery US,38.29779509999999,-122.2881141,1,OK
2294,Cakebread winery US,38.4477904,-122.4108888,1,OK
2295,Hunter's winery New Zealand,-41.4753451,173.88756,1,OK
2296,Odfjell winery Chile,-33.5410892,-70.8777712,1,OK
2297,Bellingham winery South Africa,-33.8825923,19.0204933,2,OK
2298,Pikes winery Australia,-33.8886099,138.6749211,1,OK
2299,Calina winery Chile,-35.4358884,-71.610394,1,OK
2300,Thorn winery US,37.5608422,-89.1102329,1,OK
2301,Auburn winery US,39.6741469,-75.3685515,1,OK
2302,David Bruce winery US,37.167834,-122.045809,1,OK
2303,Domaine Poli winery France,33.8155436,-84.36616529999999,1,OK
2304,Luke winery US,36.1522275,-86.7763126,1,OK
2305,,,,0,ZERO_RESULTS
2306,Sparkman winery US,47.7347962,-122.1486185,2,OK
2307,Mansfield-Dunne winery US,37.7401534,-122.4040301,1,OK
2308,,,,0,ZERO_RESULTS
2309,Three Rivers winery US,46.0504766,-118.457516,1,OK
2310,Graveyard winery US,35.717824,-120.6228853,1,OK
2311,Hedges winery US,46.2896045,-119.4465063,1,OK
2312,Hensteeth winery US,34.4402742,-84.4879746,1,OK
2313,Jean Reverdy et Fils winery France,47.3511928,2.8112806,2,OK
2314,Kerloo winery US,47.5676354,-122.3354681,1,OK
2315,Killian winery US,35.0371657,-85.53334339999999,1,OK
2316,Kristodd winery US,39.200244,-77.4958217,1,OK
2317,Les Vignerons de Tavel winery France,44.0113633,4.7091436,1,OK
2318,Lorenzi Estate winery US,33.5420218,-117.0287719,1,OK
2319,Torres winery Spain,36.1505553,-86.8016076,1,OK
2320,Casa Marin winery Chile,-33.5243721,-71.5443512,1,OK
2321,Rustenberg winery South Africa,-33.8956904,18.8925072,1,OK
2322,Nanny Goat winery New Zealand,-44.7815,169.3267654,1,OK
2323,Owl Ridge winery US,38.4233079,-122.8501115,1,OK
2324,Shalestone winery US,42.55507009999999,-76.8660829,1,OK
2325,Tierce winery US,42.7309891,-76.9724494,1,OK
2326,Peregrine winery New Zealand,-45.0202015,168.9503741,1,OK
2327,Roblar winery US,34.649,-120.096078,1,OK
2328,Sevilen winery Turkey,37.8588492,27.4850018,2,OK
2329,Maison Champy winery France,47.024716,4.84085,1,OK
2330,Domaine Chantal Lescure winery France,47.1355197,4.9491664,1,OK
2331,Tines winery US,35.9865169,-85.0365169,1,OK
2332,Ebner-Ebenauer winery Austria,48.6677982,16.6277335,1,OK
2333,Andretti winery US,38.3215163,-122.3041079,1,OK
2334,Marques de Griñon winery Spain,39.8593468,-4.6121925,1,OK
2335,Ancien winery US,38.2951447,-122.2528486,1,OK
2336,Boheme winery US,38.4070419,-122.9472433,1,OK
2337,F X Pichler winery Austria,48.38777570000001,15.530616,1,OK
2338,Block Wines winery US,38.4367756,-122.4016741,1,OK
2339,Carucci winery US,34.6659038,-120.1152105,1,OK
2340,La Jota Vineyard winery US,38.5539691,-122.4176861,1,OK
2341,Herman Story winery US,35.62736,-120.685878,1,OK
2342,Far Niente winery US,38.4257839,-122.4031331,1,OK
2343,Macauley winery US,38.5052429,-122.4703868,1,OK
2344,Camille Giroud winery France,47.0228219,4.845370099999999,1,OK
2345,Domaine de la Pousse d'Or winery France,46.999588,4.781746,1,OK
2346,Baileyana winery US,35.227335,-120.599702,1,OK
2347,Fritz winery US,38.73693859999999,-122.9876479,1,OK
2348,Chateau St. Jean winery US,38.4275595,-122.5482248,1,OK
